source_kind,source_id,name_ja,move_order,emerald_move_id,move_ja
digimon,tlalocmon,トラロックモン,2,269,ナウイキアウィトル
digimon,shoeshoemon,シューシューモン,1,270,ローリングストンパー
digimon,shoeshoemon,シューシューモン,2,271,ドングリボム
digimon,shoemon,シューモン,1,272,ワンダーストンプ
digimon,shoemon,シューモン,2,273,プチニードル
digimon,galemon,ゲイルモン,1,274,ハリケーンスライサー
digimon,galemon,ゲイルモン,2,275,トルネードスロワー
digimon,pteromon,プテロモン,1,276,ウィンドスライサー
digimon,pteromon,プテロモン,2,277,ランブルクロー
digimon,takutoumon,タクトウモン,1,278,天星斬
digimon,takutoumon,タクトウモン,2,279,鉄天摧砕
digimon,fenriloogamon_takemikazuchi,フェンリルガモン：建御雷神(タケミカヅチ),1,280,終極戦刃建御雷神（シュウキョクセンジンタケミカヅチ）
digimon,fenriloogamon_takemikazuchi,フェンリルガモン：建御雷神(タケミカヅチ),2,281,絶極舞刀建御雷神（ゼツゴクブトウタケミカヅチ）
digimon,bigukkomon,ビッグウッコモン,1,282,ヴァイオレントパニッシャー
digimon,ukkomon,ウッコモン,1,283,ワールプールスピン
digimon,ukkomon,ウッコモン,2,284,ライアードリーム
digimon,dijiangmon,ディージャンモン,1,285,凶旋壊（きょうせんかい）
digimon,dijiangmon,ディージャンモン,2,286,咒煉衝刻（じゅれんしょうこく）
digimon,dijiangmon,ディージャンモン,3,287,渾沌亜空虚（こんとんあくうきょ）
digimon,xingtianmon,シンテンモン,1,288,斧乗炎怒（ふじょうえんど）
digimon,xingtianmon,シンテンモン,2,289,盾射轟哀（じゅんせきごうあい）
digimon,xingtianmon,シンテンモン,3,290,雷鬧（らいどう)
digimon,lianpumon,リェンフーモン,1,291,鉄壁相（てっぺきのそう）
digimon,lianpumon,リェンフーモン,2,292,献身相（けんしんのそう）
digimon,lianpumon,リェンフーモン,3,293,九種九面撃（きゅうしゅきゅうめんげき）
digimon,dominimon,ドミニモン,1,294,ファイナルエクスキャリバー
digimon,dominimon,ドミニモン,2,295,ゼロヘブンズ
digimon,dominimon,ドミニモン,3,296,ディヴォーションフィールド
digimon,arkhaiangemon,アルケーエンジェモン,1,297,セイントレギオン
digimon,arkhaiangemon,アルケーエンジェモン,2,298,ヘブンズフレイム
digimon,arkhaiangemon,アルケーエンジェモン,3,299,ブレイブオーラ
digimon,luxmon,ルクスモン,1,300,ピコナックル
digimon,luxmon,ルクスモン,2,301,クラウドバリア
digimon,huanglongmon_ruin,ファンロンモン：ルインモード,1,302,無極
digimon,huanglongmon_ruin,ファンロンモン：ルインモード,2,303,晦冥葬
digimon,moonmon,ムンモン,1,304,ムーンライトバブル
digimon,sunmon,サンモン,1,305,サンライトバブル
digimon,brigadramon,ブリガードラモン,1,306,ジェノサイドレイン
digimon,brigadramon,ブリガードラモン,2,307,エクサデストロイヤー
digimon,hi-commandramon,ハイコマンドラモン,1,308,DCDグレネード
digimon,hi-commandramon,ハイコマンドラモン,2,309,デストロイチャージ
digimon,fenriloogamon,フェンリルガモン,1,310,ラグナロクハウリング
digimon,fenriloogamon,フェンリルガモン,2,311,ヨトゥンヘイムゲイル
digimon,fenriloogamon,フェンリルガモン,3,312,フローズヴィトニル
digimon,helloogarmon,ヘルガルモン,1,313,ハウリングバースト
digimon,helloogarmon,ヘルガルモン,2,314,インフェルノクロー
digimon,helloogarmon,ヘルガルモン,3,315,ハティエンブレイス
digimon,soloogarmon,ソルガルモン,1,316,プロミネンスレーザー
digimon,soloogarmon,ソルガルモン,2,317,イラプションハウリング
digimon,soloogarmon,ソルガルモン,3,318,スコルレイジ
digimon,cargodramon,カーゴドラモン,1,319,サプレッションストライク
digimon,cargodramon,カーゴドラモン,2,320,スローターブレード
digimon,loogarmon,ルガルモン,1,321,ハウリングバーナー
digimon,loogarmon,ルガルモン,2,322,フレイムブロウ
digimon,bowmon,バウモン,1,323,パピースパーク
digimon,fusamon,フサモン,1,324,パピーノイズ
digimon,quantumon,クオンタモン,1,325,アンリミテッドジャーニー
digimon,quantumon,クオンタモン,2,326,ヘイジータイム
digimon,loogamon,ルガモン,1,327,ハウリングファイア
digimon,loogamon,ルガモン,2,328,スパイラルバイト
digimon,proximamon,プロキシマモン,1,329,エクスティンクションクラウド
digimon,proximamon,プロキシマモン,2,330,ライトオブリクリエイション
digimon,arcturusmon,アルクトゥルスモン,1,331,ブラックデス
digimon,arcturusmon,アルクトゥルスモン,2,332,ブラックコンフェッション
digimon,greyknightsmon,グレイナイツモン,1,333,ギガーススパイラル
digimon,greyknightsmon,グレイナイツモン,2,334,ヘルインシネレート
digimon,greyknightsmon,グレイナイツモン,3,335,デスデストロイヤー
digimon,zanmetsumon,ザンメツモン,1,336,伍連断霊斬（ごれんだんれいざん）
digimon,zanmetsumon,ザンメツモン,2,337,伍重螺旋断（ごじゅうらせんだち）
digimon,zanmetsumon,ザンメツモン,3,338,獄門縛（ごくもんしばり）
digimon,bombermon,ボマーモン,1,339,コンボブラスト
digimon,bombermon,ボマーモン,2,340,リミットエクスプロージョン
digimon,ghilliedhumon,ギリードゥモン,1,341,トゥルーアイズ
digimon,ghilliedhumon,ギリードゥモン,2,342,コアシュート
digimon,fumamon,フウマモン,1,343,燕（つばくろ）
digimon,fumamon,フウマモン,2,344,舎利弗（しゃりほつ）
digimon,fumamon,フウマモン,3,345,黄泉戻（よみもどし）
digimon,cthyllamon,クティーラモン,1,346,バッカルラッシュ
digimon,cthyllamon,クティーラモン,2,347,オーシャンヘル
digimon,cthyllamon,クティーラモン,3,348,アクアグラインダー
digimon,regulusmon,レグルスモン,1,349,カリプバイト
digimon,regulusmon,レグルスモン,2,350,ゲニアス
digimon,regulusmon,レグルスモン,3,351,デッドエンドスパイク
digimon,regulusmon,レグルスモン,4,352,グラントレース
digimon,ragnamon,ラグナモン,1,353,ラグナロク・キャノン
digimon,ragnamon,ラグナモン,2,354,ギムレットガン
digimon,ragnamon,ラグナモン,3,355,スペイザー
digimon,ragnamon,ラグナモン,4,356,シャトルシザーズ
digimon,ragnamon,ラグナモン,5,357,サテライトバスター
digimon,ragnamon,ラグナモン,6,358,フュージョナイズ
digimon,destromon,デストロモン,1,359,3連装砲
digimon,destromon,デストロモン,2,360,ジャガーノートブラスト
digimon,destromon,デストロモン,3,361,ロングレンジバスターキャノン
digimon,destromon,デストロモン,4,358,フュージョナイズ
digimon,snatchmon,スナッチモン,1,362,ルインレーザー
digimon,snatchmon,スナッチモン,2,363,トゥースピア
digimon,snatchmon,スナッチモン,3,358,フュージョナイズ
digimon,bemmon,ベムモン,1,364,メッサークロー
digimon,bemmon,ベムモン,2,358,フュージョナイズ
digimon,baalmon_x,バアルモン（X抗体）,1,365,トゥーリブラスト
digimon,baalmon_x,バアルモン（X抗体）,2,366,ザイカミウチ
digimon,baalmon_x,バアルモン（X抗体）,3,367,アブソマーク
digimon,amphimon,アンフィモン,1,368,クリスタルフリーザー
digimon,amphimon,アンフィモン,2,369,アクアザンバー
digimon,amphimon,アンフィモン,3,370,ライバーンブレイク
digimon,amphimon,アンフィモン,4,371,アンブレディフェンダー
digimon,diarbbitmon,ディルビットモン,1,372,トラスゲイン
digimon,diarbbitmon,ディルビットモン,2,373,ボルジャーグ
digimon,diarbbitmon,ディルビットモン,3,374,バックストラッシュ
digimon,siriusmon,シリウスモン,1,375,フォトンブラスター
digimon,siriusmon,シリウスモン,2,376,コスモブレード
digimon,siriusmon,シリウスモン,3,377,ブレイクエーサー
digimon,siriusmon,シリウスモン,4,378,プラネイトナックル
digimon,shinegreymon_ruin,シャイングレイモン： ルインモード,1,379,コロナブレイズソード
digimon,shinegreymon_ruin,シャイングレイモン： ルインモード,2,380,ファイナルシャイニングバースト
digimon,shinegreymon_ruin,シャイングレイモン： ルインモード,3,381,トリッドヴァイス
digimon,chamblemon,シャンブルモン,1,382,スイーポア
digimon,chamblemon,シャンブルモン,2,383,シャンピオン・ボム
digimon,publimon,パブリモン,1,384,デュアルプレッサー
digimon,publimon,パブリモン,2,385,ジュークラック
digimon,oleamon,オウリアモン,1,386,ジャミール
digimon,oleamon,オウリアモン,2,387,リーフレッド
digimon,huankunmon,ファンクンモン,1,388,孤籠泡（ころうほう）
digimon,huankunmon,ファンクンモン,2,389,冰乱結突（ひょうらんけっとつ）
digimon,huankunmon,ファンクンモン,3,390,潮流旋禍（ちょうりゅうせんか）
digimon,xiangpengmon,シャンポンモン,1,391,雷煌鞭（らいこうべん）
digimon,xiangpengmon,シャンポンモン,2,392,神碎牙（しんさいが）
digimon,xiangpengmon,シャンポンモン,3,393,天星壊海（てんせいかいかい）
digimon,xiquemon,シーチューモン,1,394,瀑閃（ばくせん）
digimon,xiquemon,シーチューモン,2,395,魚流炮（ぎょりゅうほう）
digimon,xiquemon,シーチューモン,3,396,冰凍爪（ひょうとうそう）
digimon,imperialdramonfightermode_vi,インペリアルドラモン：ファイターモード（黒）,1,397,ポジトロンレーザー
digimon,imperialdramonfightermode_vi,インペリアルドラモン：ファイターモード（黒）,2,398,ギガデス
digimon,imperialdramonfightermode_vi,インペリアルドラモン：ファイターモード（黒）,3,399,ポジトロンレーザーランス
digimon,greymon_blue_x,グレイモン（青）（X抗体）,1,400,メガバースト
digimon,greymon_blue_x,グレイモン（青）（X抗体）,2,401,ブレイダーテイル
digimon,oboromon,オボロモン,1,402,千万ノ太刀（ちよろずのたち）
digimon,oboromon,オボロモン,2,403,羅焼門（らしょうもん）
